"miRNAs"	"n_geneset"	"hyper_pval"	"rFDRc_q"
"dme-miR-33-3p"	6	0.000605749689616416	0.10676265330338
"dme-miR-2283-5p"	7	0.0016088509034265	0.108697956948814
"dme-miR-2279-5p"	7	0.00194298056242039	0.121555740018828
"dme-miR-973-3p"	3	0.00537948423359714	0.151663994817245
"dme-miR-210-5p"	4	0.0058751560405193	0.180447308217037
"dme-miR-2280-3p"	5	0.00605415940010443	0.187199113047152
"dme-miR-252-5p"	4	0.00743282045345533	0.188551599678436
"dme-miR-4951-5p"	2	0.00869264943364419	0.194051133452089
"dme-miR-2497-5p"	3	0.012220505088643	0.200478312984128
"dme-miR-263b-3p"	3	0.0122595140621283	0.202020009892242
"dme-miR-7-3p"	6	0.0125761163893087	0.20409220021786
"dme-miR-2283-3p"	3	0.0148691739995256	0.206411035145253
"dme-miR-1008-5p"	6	0.0149856699463626	0.208360506116841
"dme-miR-964-3p"	4	0.0158890287356211	0.211038698953149
"dme-miR-983-3p"	3	0.0159431090709239	0.211942162727717
"dme-miR-4941-3p"	2	0.0199273976169415	0.21426747863487
"dme-miR-1013-3p"	4	0.0203460902025163	0.216890162508637
"dme-miR-9380-3p"	2	0.0217848945053179	0.218792170279589
"dme-miR-4953-3p"	6	0.0222162939728116	0.225906800922006
"dme-miR-4944-5p"	3	0.0239701584565318	0.237879728684808
"dme-miR-303-3p"	4	0.0354088030056532	0.261139442928778
"dme-miR-4977-3p"	2	0.0399171333032424	0.300927658078433
"dme-miR-2501-3p"	2	0.0428083938019099	0.308644931621215
"dme-miR-989-3p"	2	0.043790138134711	0.314647606686465
"dme-miR-1002-5p"	3	0.0441544138778116	0.320508241221745
"dme-miR-100-5p"	1	0.0452825330531332	0.323521596439578
"dme-miR-1016-5p"	3	0.0499932847876592	0.327044771803069
"dme-miR-252-3p"	2	0.0546975050195304	0.334862029996592
"dme-miR-957-5p"	4	0.0573898921068458	0.346210320202228
"dme-miR-4944-3p"	3	0.0621534579219301	0.355851941369571
"dme-miR-133-5p"	2	0.0658532598007655	0.368245763455905
"dme-miR-4943-5p"	7	0.0675813884226753	0.373191489266912
"dme-miR-1004-5p"	2	0.0796891130300183	0.390918260470552
"dme-miR-4975-5p"	3	0.0805529764777186	0.412080896445414
"dme-miR-184-5p"	2	0.0816396157993323	0.413445844167307
"dme-miR-33-5p"	3	0.084406694941022	0.415504561649767
"dme-miR-289-5p"	5	0.0868456384200921	0.419202444882043
"dme-miR-4979-5p"	4	0.0915859441030986	0.421126635162369
"dme-miR-10-5p"	1	0.0954647255367064	0.422969412132028
"dme-miR-2a-1-5p"	2	0.095549835813537	0.425191954374552
"dme-miR-980-5p"	4	0.0993072246016909	0.425625163910596
"dme-miR-966-5p"	2	0.101430045183666	0.426274592910422
"dme-miR-1009-3p"	2	0.102773511515106	0.429208073002833
"dme-miR-279-5p"	2	0.10957448815864	0.435294832343562
"dme-miR-4916-3p"	3	0.117270890575399	0.446917182787709
"dme-miR-956-5p"	3	0.120777911730908	0.456654030996565
"dme-miR-303-5p"	2	0.122352793361859	0.459080791793912
"dme-miR-2492-3p"	4	0.123704614604748	0.459372378427239
"dme-miR-4985-5p"	2	0.132205937513308	0.461249739990079
"dme-miR-4967-5p"	3	0.142624928430101	0.464013155038575
"dme-miR-4939-3p"	1	0.142792446586287	0.465374294395757
"dme-miR-4958-3p"	1	0.142792446586287	0.465374294395757
"dme-miR-8-3p"	2	0.144605832230664	0.469891822140091
"dme-miR-2500-3p"	3	0.144968616278872	0.474514671148424
"dme-let-7-3p"	3	0.145115629159755	0.475805764040975
"dme-miR-92b-5p"	1	0.145975021301562	0.478130793545869
"dme-miR-964-5p"	2	0.150593814442945	0.480374304986073
"dme-miR-968-3p"	2	0.156643949610069	0.48272567539067
"dme-miR-2491-5p"	2	0.160564706023387	0.49526809459003
"dme-miR-929-5p"	2	0.174913785757821	0.505176517957538
"dme-miR-9370-5p"	2	0.177817285042576	0.506763913598438
"dme-miR-4963-3p"	2	0.183881026518299	0.508690592066022
"dme-miR-315-3p"	2	0.184557475715817	0.510176892570326
"dme-miR-2279-3p"	1	0.193496339496642	0.512516269060792
"dme-miR-974-3p"	2	0.199337663167568	0.513793457351084
"dme-miR-4970-5p"	1	0.204013355474039	0.514950973052948
"dme-miR-989-5p"	1	0.209969036705207	0.515840363448715
"dme-miR-4955-3p"	1	0.210957849959649	0.515990576863098
"dme-miR-375-3p"	2	0.21502824692413	0.516163040621767
"dme-miR-985-3p"	3	0.215986330946493	0.516294677445701
"dme-miR-281-2-5p"	1	0.220297700744727	0.517636344565503
"dme-miR-124-5p"	1	0.220297700744727	0.517636344565503
"dme-miR-9369-3p"	3	0.224065103105828	0.51844487805454
"dme-miR-4973-5p"	1	0.225660647225265	0.518623833124861
"dme-miR-9371-3p"	2	0.230680885279076	0.518998526085183
"dme-miR-2499-3p"	1	0.230991289440837	0.519153727678352
"dme-miR-9383-3p"	1	0.233403674710513	0.519175324975877
"dme-miR-4945-5p"	2	0.235385336630228	0.519282929451709
"dme-miR-137-3p"	2	0.236799278871921	0.519506589732125
"dme-miR-314-5p"	2	0.237978452694723	0.519692117908882
"dme-miR-9b-3p"	1	0.241078869034271	0.519855686455522
"dme-miR-4982-5p"	2	0.242229955167751	0.520167645142729
"dme-miR-997-3p"	1	0.242987128526637	0.520544899122149
"dme-miR-4954-3p"	1	0.254348767762757	0.521369332068604
"dme-miR-972-5p"	4	0.254510908863464	0.52206787566496
"dme-miR-9378-5p"	1	0.256227795030976	0.522405779946695
"dme-miR-4961-3p"	3	0.256552076487324	0.522562941483477
"dme-miR-969-5p"	1	0.257634345206285	0.522692975438417
"dme-miR-959-5p"	1	0.263702537125094	0.522755945871791
"dme-miR-4910-5p"	3	0.267046939448327	0.522812905272148
"dme-miR-280-5p"	3	0.267592767796356	0.522934413748227
"dme-miR-318-5p"	1	0.271572351229493	0.52333063632269
"dme-miR-219-3p"	1	0.274332306003482	0.524120396092154
"dme-miR-4917-3p"	1	0.276625274236427	0.524368418425741
"dme-miR-4973-3p"	1	0.279824778293735	0.524532665256358
"dme-miR-2a-2-5p"	1	0.281192199231254	0.525015505057647
"dme-miR-4958-5p"	1	0.287543503603173	0.525238213370891
"dme-miR-4984-3p"	2	0.29070809387036	0.526040393849023
"dme-miR-970-3p"	1	0.297424929582968	0.526506452007775
"dme-miR-3643-3p"	1	0.298763061258616	0.527550147966436
"dme-miR-4984-5p"	1	0.306303767918833	0.527838222777737
"dme-miR-963-3p"	1	0.308508075773651	0.52823495604847
"dme-miR-4983-3p"	2	0.310936582567789	0.52855157698578
"dme-miR-978-5p"	1	0.312898312047613	0.529267634914378
"dme-miR-991-5p"	1	0.31682865208615	0.529483633961831
"dme-miR-4982-3p"	1	0.317264139807532	0.529502534017037
"dme-miR-2280-5p"	1	0.317264139807532	0.529502534017037
"dme-miR-137-5p"	1	0.320739306090465	0.529924837288292
"dme-miR-2496-5p"	1	0.321172611690522	0.530237550359213
"dme-miR-9384-3p"	2	0.321785469643506	0.530518184672289
"dme-miR-4913-3p"	1	0.322038497386548	0.531694556421719
"dme-miR-3-5p"	1	0.322038497386548	0.531694556421719
"dme-miR-313-5p"	1	0.327213545618687	0.531871250779593
"dme-miR-9374-5p"	1	0.329788083188365	0.532044864290805
"dme-miR-9379-5p"	1	0.330644344597793	0.532662861973372
"dme-miR-1010-5p"	1	0.341688955712664	0.532856172356207
"dme-miR-959-3p"	1	0.344214947395479	0.533066259936247
"dme-miR-3645-5p"	1	0.353404509156098	0.533639375073483
"dme-miR-9373-5p"	2	0.357421264993596	0.534217774133834
"dme-miR-2490-3p"	1	0.36083923092714	0.534499186227198
"dme-miR-3642-5p"	1	0.361250068634541	0.535635296425559
"dme-miR-960-5p"	1	0.36656997057057	0.53597352306374
"dme-miR-992-3p"	1	0.36656997057057	0.53597352306374
"dme-miR-12-5p"	1	0.367792119996115	0.536820303071674
"dme-miR-277-3p"	2	0.36821727861469	0.537061634427476
"dme-miR-968-5p"	1	0.371446197527751	0.537458410227174
"dme-miR-iab-8-3p"	1	0.394946374532986	0.538323294912809
"dme-miR-2493-3p"	1	0.397682842566143	0.538837120260657
"dme-miR-309-5p"	1	0.400408475294173	0.539267520511691
"dme-miR-977-5p"	1	0.401961129064163	0.539840166696638
"dme-miR-274-3p"	2	0.404668835595866	0.540509592377825
"dme-miR-999-3p"	1	0.406212801668718	0.540629284954618
"dme-miR-193-5p"	1	0.407367748489458	0.541004142122545
"dme-miR-973-5p"	1	0.40928829215358	0.542105451911949
"dme-miR-954-3p"	1	0.411203387680697	0.542436935702196
"dme-miR-4966-3p"	1	0.411585754191652	0.543846473030325
"dme-miR-2281-3p"	1	0.411585754191652	0.543846473030325
"dme-miR-961-3p"	2	0.413879180265981	0.544463664494378
"dme-miR-3641-5p"	1	0.416536783868215	0.54481351588865
"dme-miR-981-3p"	1	0.416536783868215	0.54481351588865
"dme-miR-1000-3p"	1	0.417295236186317	0.545075496423611
"dme-miR-994-3p"	1	0.427450236188222	0.546799833931084
"dme-miR-982-3p"	1	0.43487228959912	0.547104591267313
"dme-miR-274-5p"	1	0.435241171921083	0.547628110477828
"dme-miR-210-3p.1"	1	0.441845123082189	0.548200336575933
"dme-miR-4909-3p"	2	0.446360865304557	0.549538116196667
"dme-miR-8-5p"	1	0.450905146356616	0.552741652522934
"dme-miR-288-3p"	1	0.467239842320303	0.556935577360525
"dme-miR-988-5p"	1	0.474554513446045	0.561642358901415
"dme-miR-125-3p"	1	0.480068464169319	0.564707390816678
"dme-miR-4979-3p"	1	0.487906052987797	0.570034218951055
"dme-miR-4969-5p"	1	0.494971627351579	0.57503881057608
